date,ticker,daily_return
2007-01-04,EEM,-0.01380894
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212207
2007-01-04,TLT,0.00606252
2007-01-05,EEM,-0.02923846
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797611
2007-01-05,TLT,-0.00435134
2007-01-08,EEM,0.00725757
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179229
2007-01-09,EEM,-0.02233612
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084999
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230334
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333139
2007-01-10,TLT,-0.00447497
2007-01-11,EEM,0.01265056
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438025
2007-01-11,TLT,-0.0058443
2007-01-12,EEM,0.02033335
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759755
2007-01-12,TLT,-0.00463534
2007-01-16,EEM,0.0035749
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195492
2007-01-16,TLT,0.00215776
2007-01-17,EEM,-0.00418516
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041947
2007-01-17,TLT,-0.00305997
2007-01-18,EEM,-0.01055194
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335592
2007-01-18,TLT,0.00306937
2007-01-19,EEM,0.0179848
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196429
2007-01-19,TLT,-0.00272002
2007-01-22,EEM,-0.00115421
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.0030806
2007-01-22,TLT,0.00238656
2007-01-23,EEM,0.02275302
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00294952
2007-01-23,TLT,-0.0065765
2007-01-24,EEM,0.00869052
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805349
2007-01-24,TLT,-0.00011346
2007-01-25,EEM,-0.03075704
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.01174042
2007-01-25,TLT,-0.00719186
2007-01-26,EEM,0.0061332
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091361
2007-01-26,TLT,-0.00080373
2007-01-29,EEM,-0.01325172
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218695
2007-01-30,EEM,0.01548935
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520929
2007-01-30,TLT,0.0011534
2007-01-31,EEM,0.00775847
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672341
2007-01-31,TLT,0.00840799
2007-02-01,EEM,0.01224867
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598269
2007-02-01,TLT,-0.00120441
2007-02-02,EEM,-0.00302515
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126303
2007-02-05,EEM,0.00095369
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027617
2007-02-05,TLT,0.00137611
2007-02-06,EEM,0.00987335
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027564
2007-02-06,TLT,0.0054976
2007-02-07,EEM,-0.00385928
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220891
2007-02-07,TLT,0.00296103
2007-02-08,EEM,-0.00533775
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130831
2007-02-08,TLT,0.00079497
2007-02-09,EEM,-0.01194513
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744726
2007-02-09,TLT,-0.00567328
2007-02-12,EEM,-0.00683327
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340419
2007-02-12,TLT,-0.00228306
2007-02-13,EEM,0.01587724
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.0084348
2007-02-13,TLT,-0.00217206
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656704
2007-02-14,TLT,0.00951355
2007-02-15,EEM,0.00059467
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130502
2007-02-15,TLT,0.00295227
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048021
2007-02-16,TLT,0.00350971
2007-02-20,EEM,0.00262784
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225697
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041122
2007-02-21,TLT,-0.00168965
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.00541244
2007-02-23,EEM,-0.00718228
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390756
2007-02-23,TLT,0.00714361
2007-02-26,EEM,-0.00042527
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089457
2007-02-26,TLT,0.00664112
2007-02-27,EEM,-0.08131131
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905809
2007-02-27,TLT,0.01263474
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025149
2007-02-28,TLT,-0.00452687
2007-03-01,EEM,-0.01437593
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298049
2007-03-01,TLT,-0.00063585
2007-03-02,EEM,-0.00926553
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309484
2007-03-02,TLT,0.00501441
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951916
2007-03-05,TLT,0.0016629
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390415
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710922
2007-03-06,TLT,-0.00298818
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609946
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100172
2007-03-07,TLT,0.00388503
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582872
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.0084551
2007-03-08,TLT,-0.00088445
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.0017857
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028393
2007-03-09,TLT,-0.01051474
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149144
2007-03-12,TLT,0.00391466
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943334
2007-03-13,TLT,0.00601695
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822168
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.0074496
2007-03-14,TLT,-0.00454054
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136441
2007-03-15,TLT,-0.00011177
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853799
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279995
2007-03-16,TLT,-0.000222
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193665
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205517
2007-03-19,TLT,-0.00211488
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.0065639
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549216
2007-03-20,TLT,0.00055756
2007-03-20,UUP,-0.00599983
2007-03-21,EEM,0.0299606
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645717
2007-03-21,TLT,0.00044558
2007-03-21,UUP,-0.00281703
2007-03-22,EEM,-0.00427771
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791025
2007-03-22,UUP,0.0
2007-03-23,EEM,0.0046396
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146665
2007-03-23,TLT,-0.00280768
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059838
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132469
2007-03-26,TLT,0.00123871
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444976
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.00168706
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788016
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728014
2007-03-28,TLT,-0.00202854
2007-03-28,UUP,0.0
2007-03-29,EEM,0.0198683
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105771
2007-03-29,TLT,-0.0013545
